New Addresses/t,New Addresses/v
2011-01-07T00:00:00.000Z,863
2011-01-08T00:00:00.000Z,1036
2011-01-09T00:00:00.000Z,934
2011-01-10T00:00:00.000Z,991
2011-01-11T00:00:00.000Z,1071
2011-01-12T00:00:00.000Z,881
2011-01-13T00:00:00.000Z,986
2011-01-14T00:00:00.000Z,900
2011-01-15T00:00:00.000Z,993
2011-01-16T00:00:00.000Z,1053
2011-01-17T00:00:00.000Z,932
2011-01-18T00:00:00.000Z,979
2011-01-19T00:00:00.000Z,1043
2011-01-20T00:00:00.000Z,1016
2011-01-21T00:00:00.000Z,1331
2011-01-22T00:00:00.000Z,1531
2011-01-23T00:00:00.000Z,1243
2011-01-24T00:00:00.000Z,1465
2011-01-25T00:00:00.000Z,983
2011-01-26T00:00:00.000Z,1044
2011-01-27T00:00:00.000Z,950
2011-01-28T00:00:00.000Z,1209
2011-01-29T00:00:00.000Z,1501
2011-01-30T00:00:00.000Z,2660
2011-01-31T00:00:00.000Z,1589
2011-02-01T00:00:00.000Z,1140
2011-02-02T00:00:00.000Z,935
2011-02-03T00:00:00.000Z,816
2011-02-04T00:00:00.000Z,972
2011-02-05T00:00:00.000Z,875
2011-02-06T00:00:00.000Z,916
2011-02-07T00:00:00.000Z,903
2011-02-08T00:00:00.000Z,905
2011-02-09T00:00:00.000Z,1486
2011-02-10T00:00:00.000Z,2694
2011-02-11T00:00:00.000Z,3408
2011-02-12T00:00:00.000Z,2589
2011-02-13T00:00:00.000Z,2316
2011-02-14T00:00:00.000Z,2493
2011-02-15T00:00:00.000Z,2505
2011-02-16T00:00:00.000Z,2210
2011-02-17T00:00:00.000Z,2755
2011-02-18T00:00:00.000Z,2560
2011-02-19T00:00:00.000Z,1973
2011-02-20T00:00:00.000Z,2341
2011-02-21T00:00:00.000Z,2498
2011-02-22T00:00:00.000Z,2783
2011-02-23T00:00:00.000Z,2786
2011-02-24T00:00:00.000Z,2637
2011-02-25T00:00:00.000Z,2556
2011-02-26T00:00:00.000Z,2461
2011-02-27T00:00:00.000Z,2674
2011-02-28T00:00:00.000Z,2112
2011-03-01T00:00:00.000Z,3908
2011-03-02T00:00:00.000Z,2502
2011-03-03T00:00:00.000Z,3832
2011-03-04T00:00:00.000Z,2272
2011-03-05T00:00:00.000Z,2390
2011-03-06T00:00:00.000Z,2368
2011-03-07T00:00:00.000Z,2347
2011-03-08T00:00:00.000Z,2918
2011-03-09T00:00:00.000Z,2373
2011-03-10T00:00:00.000Z,2157
2011-03-11T00:00:00.000Z,2097
2011-03-12T00:00:00.000Z,2239
2011-03-13T00:00:00.000Z,2036
2011-03-14T00:00:00.000Z,1806
2011-03-15T00:00:00.000Z,2446
2011-03-16T00:00:00.000Z,2085
2011-03-17T00:00:00.000Z,2265
2011-03-18T00:00:00.000Z,2087
2011-03-19T00:00:00.000Z,2238
2011-03-20T00:00:00.000Z,3572
2011-03-21T00:00:00.000Z,3686
2011-03-22T00:00:00.000Z,2807
2011-03-23T00:00:00.000Z,5557
2011-03-24T00:00:00.000Z,3020
2011-03-25T00:00:00.000Z,2694
2011-03-26T00:00:00.000Z,3412
2011-03-27T00:00:00.000Z,2978
2011-03-28T00:00:00.000Z,3260
2011-03-29T00:00:00.000Z,3174
2011-03-30T00:00:00.000Z,2347
2011-03-31T00:00:00.000Z,2678
2011-04-01T00:00:00.000Z,1913
2011-04-02T00:00:00.000Z,2069
2011-04-03T00:00:00.000Z,2260
2011-04-04T00:00:00.000Z,2988
2011-04-05T00:00:00.000Z,2732
2011-04-06T00:00:00.000Z,2428
2011-04-07T00:00:00.000Z,2041
2011-04-08T00:00:00.000Z,2209
2011-04-09T00:00:00.000Z,2194
2011-04-10T00:00:00.000Z,2115
2011-04-11T00:00:00.000Z,2377
2011-04-12T00:00:00.000Z,2516
2011-04-13T00:00:00.000Z,2747
2011-04-14T00:00:00.000Z,4408
2011-04-15T00:00:00.000Z,2303
2011-04-16T00:00:00.000Z,2458
2011-04-17T00:00:00.000Z,2541
2011-04-18T00:00:00.000Z,3463
2011-04-19T00:00:00.000Z,4173
2011-04-20T00:00:00.000Z,3363
2011-04-21T00:00:00.000Z,2447
2011-04-22T00:00:00.000Z,2508
2011-04-23T00:00:00.000Z,2816
2011-04-24T00:00:00.000Z,2679
2011-04-25T00:00:00.000Z,3139
2011-04-26T00:00:00.000Z,4054
2011-04-27T00:00:00.000Z,5244
2011-04-28T00:00:00.000Z,3935
2011-04-29T00:00:00.000Z,4355
2011-04-30T00:00:00.000Z,5544
2011-05-01T00:00:00.000Z,4766
2011-05-02T00:00:00.000Z,3661
2011-05-03T00:00:00.000Z,3680
2011-05-04T00:00:00.000Z,3771
2011-05-05T00:00:00.000Z,4451
2011-05-06T00:00:00.000Z,4398
2011-05-07T00:00:00.000Z,4631
2011-05-08T00:00:00.000Z,3914
2011-05-09T00:00:00.000Z,4502
2011-05-10T00:00:00.000Z,4017
2011-05-11T00:00:00.000Z,4096
2011-05-12T00:00:00.000Z,4076
2011-05-13T00:00:00.000Z,5752
2011-05-14T00:00:00.000Z,5733
2011-05-15T00:00:00.000Z,5286
2011-05-16T00:00:00.000Z,8116
2011-05-17T00:00:00.000Z,6837
2011-05-18T00:00:00.000Z,8402
2011-05-19T00:00:00.000Z,7982
2011-05-20T00:00:00.000Z,7224
2011-05-21T00:00:00.000Z,6810
2011-05-22T00:00:00.000Z,6805
2011-05-23T00:00:00.000Z,7424
2011-05-24T00:00:00.000Z,8464
2011-05-25T00:00:00.000Z,9431
2011-05-26T00:00:00.000Z,8715
2011-05-27T00:00:00.000Z,6091
2011-05-28T00:00:00.000Z,6868
2011-05-29T00:00:00.000Z,6161
2011-05-30T00:00:00.000Z,7748
2011-05-31T00:00:00.000Z,8556
2011-06-01T00:00:00.000Z,8165
2011-06-02T00:00:00.000Z,9029
2011-06-03T00:00:00.000Z,10709
2011-06-04T00:00:00.000Z,12273
2011-06-05T00:00:00.000Z,10810
2011-06-06T00:00:00.000Z,12552
2011-06-07T00:00:00.000Z,11419
2011-06-08T00:00:00.000Z,15550
2011-06-09T00:00:00.000Z,16493
2011-06-10T00:00:00.000Z,14895
2011-06-11T00:00:00.000Z,14210
2011-06-12T00:00:00.000Z,16418
2011-06-13T00:00:00.000Z,15119
2011-06-14T00:00:00.000Z,18145
2011-06-15T00:00:00.000Z,16641
2011-06-16T00:00:00.000Z,17477
2011-06-17T00:00:00.000Z,15421
2011-06-18T00:00:00.000Z,16377
2011-06-19T00:00:00.000Z,16372
2011-06-20T00:00:00.000Z,14960
2011-06-21T00:00:00.000Z,14738
2011-06-22T00:00:00.000Z,15835
2011-06-23T00:00:00.000Z,14008
2011-06-24T00:00:00.000Z,14694
2011-06-25T00:00:00.000Z,12988
2011-06-26T00:00:00.000Z,14018
2011-06-27T00:00:00.000Z,17672
2011-06-28T00:00:00.000Z,15345
2011-06-29T00:00:00.000Z,14473
2011-06-30T00:00:00.000Z,13304
2011-07-01T00:00:00.000Z,20343
2011-07-02T00:00:00.000Z,23518
2011-07-03T00:00:00.000Z,13414
2011-07-04T00:00:00.000Z,13944
2011-07-05T00:00:00.000Z,12516
2011-07-06T00:00:00.000Z,15906
2011-07-07T00:00:00.000Z,14272
2011-07-08T00:00:00.000Z,14952
2011-07-09T00:00:00.000Z,14120
2011-07-10T00:00:00.000Z,19938
2011-07-11T00:00:00.000Z,15830
2011-07-12T00:00:00.000Z,13799
2011-07-13T00:00:00.000Z,17165
2011-07-14T00:00:00.000Z,18698
2011-07-15T00:00:00.000Z,15395
2011-07-16T00:00:00.000Z,14625
2011-07-17T00:00:00.000Z,15530
2011-07-18T00:00:00.000Z,15356
2011-07-19T00:00:00.000Z,15873
2011-07-20T00:00:00.000Z,15840
2011-07-21T00:00:00.000Z,16486
2011-07-22T00:00:00.000Z,15993
2011-07-23T00:00:00.000Z,14043
2011-07-24T00:00:00.000Z,14796
2011-07-25T00:00:00.000Z,17022
2011-07-26T00:00:00.000Z,14469
2011-07-27T00:00:00.000Z,14675
2011-07-28T00:00:00.000Z,16305
2011-07-29T00:00:00.000Z,14070
2011-07-30T00:00:00.000Z,12597
2011-07-31T00:00:00.000Z,15726
2011-08-01T00:00:00.000Z,15335
2011-08-02T00:00:00.000Z,12619
2011-08-03T00:00:00.000Z,9638
2011-08-04T00:00:00.000Z,10230
2011-08-05T00:00:00.000Z,13792
2011-08-06T00:00:00.000Z,12704
2011-08-07T00:00:00.000Z,12819
2011-08-08T00:00:00.000Z,13155
2011-08-09T00:00:00.000Z,14713
2011-08-10T00:00:00.000Z,10496
2011-08-11T00:00:00.000Z,9915
2011-08-12T00:00:00.000Z,9217
2011-08-13T00:00:00.000Z,11846
2011-08-14T00:00:00.000Z,13202
2011-08-15T00:00:00.000Z,10752
2011-08-16T00:00:00.000Z,11732
2011-08-17T00:00:00.000Z,11974
2011-08-18T00:00:00.000Z,11917
2011-08-19T00:00:00.000Z,14238
2011-08-20T00:00:00.000Z,12994
2011-08-21T00:00:00.000Z,14851
2011-08-22T00:00:00.000Z,16250
2011-08-23T00:00:00.000Z,14090
2011-08-24T00:00:00.000Z,13677
2011-08-25T00:00:00.000Z,14535
2011-08-26T00:00:00.000Z,12402
2011-08-27T00:00:00.000Z,11855
2011-08-28T00:00:00.000Z,11561
2011-08-29T00:00:00.000Z,11413
2011-08-30T00:00:00.000Z,9275
2011-08-31T00:00:00.000Z,8974
2011-09-01T00:00:00.000Z,8721
2011-09-02T00:00:00.000Z,8493
2011-09-03T00:00:00.000Z,7478
2011-09-04T00:00:00.000Z,9990
2011-09-05T00:00:00.000Z,9954
2011-09-06T00:00:00.000Z,10002
2011-09-07T00:00:00.000Z,8782
2011-09-08T00:00:00.000Z,8002
2011-09-09T00:00:00.000Z,8723
2011-09-10T00:00:00.000Z,7295
2011-09-11T00:00:00.000Z,8157
2011-09-12T00:00:00.000Z,8192
2011-09-13T00:00:00.000Z,7999
2011-09-14T00:00:00.000Z,7427
2011-09-15T00:00:00.000Z,8035
2011-09-16T00:00:00.000Z,7724
2011-09-17T00:00:00.000Z,6738
2011-09-18T00:00:00.000Z,7193
2011-09-19T00:00:00.000Z,8421
2011-09-20T00:00:00.000Z,13861
2011-09-21T00:00:00.000Z,9168
2011-09-22T00:00:00.000Z,10646
2011-09-23T00:00:00.000Z,13625
2011-09-24T00:00:00.000Z,12855
2011-09-25T00:00:00.000Z,13239
2011-09-26T00:00:00.000Z,11395
2011-09-27T00:00:00.000Z,12057
2011-09-28T00:00:00.000Z,7047
2011-09-29T00:00:00.000Z,6705
2011-09-30T00:00:00.000Z,7023
2011-10-01T00:00:00.000Z,6364
2011-10-02T00:00:00.000Z,6020
2011-10-03T00:00:00.000Z,7642
2011-10-04T00:00:00.000Z,7349
2011-10-05T00:00:00.000Z,6934
2011-10-06T00:00:00.000Z,7353
2011-10-07T00:00:00.000Z,6932
2011-10-08T00:00:00.000Z,6459
2011-10-09T00:00:00.000Z,6513
2011-10-10T00:00:00.000Z,7130
2011-10-11T00:00:00.000Z,7506
2011-10-12T00:00:00.000Z,7217
2011-10-13T00:00:00.000Z,6237
2011-10-14T00:00:00.000Z,7272
2011-10-15T00:00:00.000Z,6828
2011-10-16T00:00:00.000Z,6031
2011-10-17T00:00:00.000Z,6918
2011-10-18T00:00:00.000Z,5977
2011-10-19T00:00:00.000Z,6033
2011-10-20T00:00:00.000Z,5416
2011-10-21T00:00:00.000Z,6334
2011-10-22T00:00:00.000Z,6222
2011-10-23T00:00:00.000Z,7019
2011-10-24T00:00:00.000Z,7308
2011-10-25T00:00:00.000Z,6553
2011-10-26T00:00:00.000Z,6466
2011-10-27T00:00:00.000Z,5799
2011-10-28T00:00:00.000Z,6553
2011-10-29T00:00:00.000Z,6781
2011-10-30T00:00:00.000Z,6016
2011-10-31T00:00:00.000Z,6189
2011-11-01T00:00:00.000Z,7289
2011-11-02T00:00:00.000Z,7216
2011-11-03T00:00:00.000Z,7443
2011-11-04T00:00:00.000Z,7814
2011-11-05T00:00:00.000Z,7066
2011-11-06T00:00:00.000Z,6068
2011-11-07T00:00:00.000Z,6558
2011-11-08T00:00:00.000Z,7293
2011-11-09T00:00:00.000Z,7846
2011-11-10T00:00:00.000Z,7782
2011-11-11T00:00:00.000Z,6209
2011-11-12T00:00:00.000Z,6088
2011-11-13T00:00:00.000Z,6692
2011-11-14T00:00:00.000Z,7048
2011-11-15T00:00:00.000Z,7225
2011-11-16T00:00:00.000Z,7223
2011-11-17T00:00:00.000Z,5957
2011-11-18T00:00:00.000Z,6510
2011-11-19T00:00:00.000Z,4411
2011-11-20T00:00:00.000Z,4814
2011-11-21T00:00:00.000Z,4661
2011-11-22T00:00:00.000Z,5332
2011-11-23T00:00:00.000Z,5236
2011-11-24T00:00:00.000Z,4803
2011-11-25T00:00:00.000Z,5350
2011-11-26T00:00:00.000Z,4609
2011-11-27T00:00:00.000Z,5014
2011-11-28T00:00:00.000Z,6326
2011-11-29T00:00:00.000Z,7652
2011-11-30T00:00:00.000Z,7166
2011-12-01T00:00:00.000Z,7089
2011-12-02T00:00:00.000Z,6712
2011-12-03T00:00:00.000Z,5516
2011-12-04T00:00:00.000Z,5553
2011-12-05T00:00:00.000Z,6347
2011-12-06T00:00:00.000Z,8007
2011-12-07T00:00:00.000Z,6218
2011-12-08T00:00:00.000Z,5248
2011-12-09T00:00:00.000Z,5338
2011-12-10T00:00:00.000Z,5439
2011-12-11T00:00:00.000Z,4976
2011-12-12T00:00:00.000Z,4651
2011-12-13T00:00:00.000Z,5824
2011-12-14T00:00:00.000Z,5155
2011-12-15T00:00:00.000Z,4363
2011-12-16T00:00:00.000Z,4816
2011-12-17T00:00:00.000Z,4533
2011-12-18T00:00:00.000Z,4241
2011-12-19T00:00:00.000Z,5739
2011-12-20T00:00:00.000Z,6163
2011-12-21T00:00:00.000Z,5107
2011-12-22T00:00:00.000Z,5385
2011-12-23T00:00:00.000Z,5459
2011-12-24T00:00:00.000Z,4269
2011-12-25T00:00:00.000Z,5053
2011-12-26T00:00:00.000Z,5544
2011-12-27T00:00:00.000Z,5288
2011-12-28T00:00:00.000Z,4483
2011-12-29T00:00:00.000Z,5040
2011-12-30T00:00:00.000Z,4423
2011-12-31T00:00:00.000Z,4522
2012-01-01T00:00:00.000Z,4550
2012-01-02T00:00:00.000Z,5087
2012-01-03T00:00:00.000Z,5313
2012-01-04T00:00:00.000Z,5323
2012-01-05T00:00:00.000Z,6958
2012-01-06T00:00:00.000Z,6462
2012-01-07T00:00:00.000Z,5596
2012-01-08T00:00:00.000Z,6142
2012-01-09T00:00:00.000Z,5844
2012-01-10T00:00:00.000Z,6908
2012-01-11T00:00:00.000Z,6849
2012-01-12T00:00:00.000Z,6130
2012-01-13T00:00:00.000Z,6519
2012-01-14T00:00:00.000Z,6498
2012-01-15T00:00:00.000Z,6148
2012-01-16T00:00:00.000Z,6294
2012-01-17T00:00:00.000Z,6438
2012-01-18T00:00:00.000Z,6488
2012-01-19T00:00:00.000Z,6593
2012-01-20T00:00:00.000Z,6355
2012-01-21T00:00:00.000Z,5629
2012-01-22T00:00:00.000Z,4541
2012-01-23T00:00:00.000Z,5382
2012-01-24T00:00:00.000Z,6847
2012-01-25T00:00:00.000Z,7680
2012-01-26T00:00:00.000Z,6076
2012-01-27T00:00:00.000Z,6114
2012-01-28T00:00:00.000Z,5376
2012-01-29T00:00:00.000Z,5748
2012-01-30T00:00:00.000Z,5702
2012-01-31T00:00:00.000Z,6779
2012-02-01T00:00:00.000Z,6141
2012-02-02T00:00:00.000Z,6836
2012-02-03T00:00:00.000Z,6952
2012-02-04T00:00:00.000Z,7291
2012-02-05T00:00:00.000Z,6497
2012-02-06T00:00:00.000Z,5914
2012-02-07T00:00:00.000Z,6760
2012-02-08T00:00:00.000Z,6559
2012-02-09T00:00:00.000Z,6975
2012-02-10T00:00:00.000Z,7648
2012-02-11T00:00:00.000Z,7058
2012-02-12T00:00:00.000Z,6435
2012-02-13T00:00:00.000Z,7565
2012-02-14T00:00:00.000Z,9194
2012-02-15T00:00:00.000Z,8949
2012-02-16T00:00:00.000Z,9240
2012-02-17T00:00:00.000Z,6607
2012-02-18T00:00:00.000Z,6372
2012-02-19T00:00:00.000Z,5991
2012-02-20T00:00:00.000Z,6399
2012-02-21T00:00:00.000Z,6384
2012-02-22T00:00:00.000Z,7129
2012-02-23T00:00:00.000Z,7929
2012-02-24T00:00:00.000Z,7051
2012-02-25T00:00:00.000Z,5813
2012-02-26T00:00:00.000Z,5436
2012-02-27T00:00:00.000Z,6310
2012-02-28T00:00:00.000Z,6579
2012-02-29T00:00:00.000Z,6551
2012-03-01T00:00:00.000Z,7025
2012-03-02T00:00:00.000Z,7678
2012-03-03T00:00:00.000Z,5335
2012-03-04T00:00:00.000Z,6842
2012-03-05T00:00:00.000Z,7223
2012-03-06T00:00:00.000Z,6495
2012-03-07T00:00:00.000Z,6876
2012-03-08T00:00:00.000Z,6762
2012-03-09T00:00:00.000Z,6467
2012-03-10T00:00:00.000Z,5091
2012-03-11T00:00:00.000Z,5245
2012-03-12T00:00:00.000Z,5973
2012-03-13T00:00:00.000Z,7566
2012-03-14T00:00:00.000Z,6882
2012-03-15T00:00:00.000Z,6556
2012-03-16T00:00:00.000Z,6856
2012-03-17T00:00:00.000Z,7372
2012-03-18T00:00:00.000Z,6158
2012-03-19T00:00:00.000Z,6574
2012-03-20T00:00:00.000Z,6874
2012-03-21T00:00:00.000Z,7113
2012-03-22T00:00:00.000Z,6435
2012-03-23T00:00:00.000Z,6006
2012-03-24T00:00:00.000Z,6050
2012-03-25T00:00:00.000Z,6026
2012-03-26T00:00:00.000Z,6642
2012-03-27T00:00:00.000Z,6615
2012-03-28T00:00:00.000Z,7315
2012-03-29T00:00:00.000Z,7458
2012-03-30T00:00:00.000Z,6597
2012-03-31T00:00:00.000Z,5974
2012-04-01T00:00:00.000Z,5134
2012-04-02T00:00:00.000Z,6282
2012-04-03T00:00:00.000Z,8115
2012-04-04T00:00:00.000Z,7457
2012-04-05T00:00:00.000Z,7266
2012-04-06T00:00:00.000Z,6728
2012-04-07T00:00:00.000Z,6010
2012-04-08T00:00:00.000Z,6081
2012-04-09T00:00:00.000Z,6701
2012-04-10T00:00:00.000Z,8157
2012-04-11T00:00:00.000Z,8558
2012-04-12T00:00:00.000Z,8657
2012-04-13T00:00:00.000Z,7061
2012-04-14T00:00:00.000Z,8110
2012-04-15T00:00:00.000Z,7539
2012-04-16T00:00:00.000Z,8534
2012-04-17T00:00:00.000Z,8076
2012-04-18T00:00:00.000Z,8958
2012-04-19T00:00:00.000Z,7895
2012-04-20T00:00:00.000Z,8631
2012-04-21T00:00:00.000Z,7366
2012-04-22T00:00:00.000Z,6492
2012-04-23T00:00:00.000Z,7413
2012-04-24T00:00:00.000Z,7980
2012-04-25T00:00:00.000Z,7878
2012-04-26T00:00:00.000Z,9507
2012-04-27T00:00:00.000Z,7399
2012-04-28T00:00:00.000Z,7035
2012-04-29T00:00:00.000Z,6886
2012-04-30T00:00:00.000Z,9282
2012-05-01T00:00:00.000Z,8924
2012-05-02T00:00:00.000Z,9425
2012-05-03T00:00:00.000Z,10878
2012-05-04T00:00:00.000Z,10631
2012-05-05T00:00:00.000Z,9905
2012-05-06T00:00:00.000Z,8831
2012-05-07T00:00:00.000Z,13233
2012-05-08T00:00:00.000Z,12520
2012-05-09T00:00:00.000Z,13154
2012-05-10T00:00:00.000Z,9772
2012-05-11T00:00:00.000Z,14252
2012-05-12T00:00:00.000Z,12769
2012-05-13T00:00:00.000Z,10419
2012-05-14T00:00:00.000Z,20633
2012-05-15T00:00:00.000Z,15481
2012-05-16T00:00:00.000Z,13249
2012-05-17T00:00:00.000Z,12270
2012-05-18T00:00:00.000Z,16033
2012-05-19T00:00:00.000Z,20942
2012-05-20T00:00:00.000Z,19107
2012-05-21T00:00:00.000Z,19426
2012-05-22T00:00:00.000Z,16074
2012-05-23T00:00:00.000Z,17751
2012-05-24T00:00:00.000Z,17184
2012-05-25T00:00:00.000Z,18319
2012-05-26T00:00:00.000Z,14914
2012-05-27T00:00:00.000Z,16193
2012-05-28T00:00:00.000Z,17787
2012-05-29T00:00:00.000Z,20102
2012-05-30T00:00:00.000Z,16685
2012-05-31T00:00:00.000Z,16452
2012-06-01T00:00:00.000Z,17066
2012-06-02T00:00:00.000Z,10151
2012-06-03T00:00:00.000Z,19667
2012-06-04T00:00:00.000Z,27230
2012-06-05T00:00:00.000Z,27116
2012-06-06T00:00:00.000Z,12542
2012-06-07T00:00:00.000Z,20332
2012-06-08T00:00:00.000Z,14984
2012-06-09T00:00:00.000Z,18405
2012-06-10T00:00:00.000Z,21830
2012-06-11T00:00:00.000Z,19467
2012-06-12T00:00:00.000Z,11715
2012-06-13T00:00:00.000Z,32208
2012-06-14T00:00:00.000Z,30697
2012-06-15T00:00:00.000Z,30522
2012-06-16T00:00:00.000Z,25527
2012-06-17T00:00:00.000Z,25809
2012-06-18T00:00:00.000Z,24588
2012-06-19T00:00:00.000Z,21705
2012-06-20T00:00:00.000Z,18258
2012-06-21T00:00:00.000Z,16843
2012-06-22T00:00:00.000Z,16203
2012-06-23T00:00:00.000Z,15884
2012-06-24T00:00:00.000Z,15962
2012-06-25T00:00:00.000Z,20173
2012-06-26T00:00:00.000Z,22037
2012-06-27T00:00:00.000Z,23638
2012-06-28T00:00:00.000Z,19629
2012-06-29T00:00:00.000Z,19539
2012-06-30T00:00:00.000Z,19178
2012-07-01T00:00:00.000Z,19141
2012-07-02T00:00:00.000Z,21872
2012-07-03T00:00:00.000Z,19549
2012-07-04T00:00:00.000Z,17538
2012-07-05T00:00:00.000Z,15328
2012-07-06T00:00:00.000Z,16572
2012-07-07T00:00:00.000Z,19659
2012-07-08T00:00:00.000Z,15971
2012-07-09T00:00:00.000Z,18636
2012-07-10T00:00:00.000Z,23546
2012-07-11T00:00:00.000Z,21130
2012-07-12T00:00:00.000Z,20524
2012-07-13T00:00:00.000Z,17304
2012-07-14T00:00:00.000Z,17565
2012-07-15T00:00:00.000Z,18249
2012-07-16T00:00:00.000Z,23153
2012-07-17T00:00:00.000Z,25374
2012-07-18T00:00:00.000Z,20412
2012-07-19T00:00:00.000Z,20318
2012-07-20T00:00:00.000Z,22903
2012-07-21T00:00:00.000Z,22944
2012-07-22T00:00:00.000Z,25462
2012-07-23T00:00:00.000Z,25550
2012-07-24T00:00:00.000Z,20709
2012-07-25T00:00:00.000Z,18089
2012-07-26T00:00:00.000Z,17858
2012-07-27T00:00:00.000Z,18362
2012-07-28T00:00:00.000Z,24063
2012-07-29T00:00:00.000Z,20535
2012-07-30T00:00:00.000Z,21542
2012-07-31T00:00:00.000Z,35016
2012-08-01T00:00:00.000Z,23686
2012-08-02T00:00:00.000Z,24754
2012-08-03T00:00:00.000Z,21190
2012-08-04T00:00:00.000Z,20241
2012-08-05T00:00:00.000Z,22633
2012-08-06T00:00:00.000Z,26412
2012-08-07T00:00:00.000Z,23875
2012-08-08T00:00:00.000Z,30644
2012-08-09T00:00:00.000Z,22099
2012-08-10T00:00:00.000Z,22210
2012-08-11T00:00:00.000Z,22453
2012-08-12T00:00:00.000Z,23877
2012-08-13T00:00:00.000Z,30612
2012-08-14T00:00:00.000Z,24947
2012-08-15T00:00:00.000Z,28726
2012-08-16T00:00:00.000Z,38745
2012-08-17T00:00:00.000Z,35189
2012-08-18T00:00:00.000Z,32633
2012-08-19T00:00:00.000Z,27091
2012-08-20T00:00:00.000Z,25186
2012-08-21T00:00:00.000Z,32149
2012-08-22T00:00:00.000Z,29571
2012-08-23T00:00:00.000Z,26605
2012-08-24T00:00:00.000Z,26261
2012-08-25T00:00:00.000Z,22061
2012-08-26T00:00:00.000Z,19556
2012-08-27T00:00:00.000Z,22019
2012-08-28T00:00:00.000Z,21142
2012-08-29T00:00:00.000Z,23552
2012-08-30T00:00:00.000Z,20394
2012-08-31T00:00:00.000Z,29875
2012-09-01T00:00:00.000Z,27752
2012-09-02T00:00:00.000Z,20399
2012-09-03T00:00:00.000Z,19899
2012-09-04T00:00:00.000Z,24035
2012-09-05T00:00:00.000Z,25693
2012-09-06T00:00:00.000Z,28088
2012-09-07T00:00:00.000Z,24186
2012-09-08T00:00:00.000Z,19445
2012-09-09T00:00:00.000Z,23972
2012-09-10T00:00:00.000Z,21495
2012-09-11T00:00:00.000Z,26554
2012-09-12T00:00:00.000Z,18952
2012-09-13T00:00:00.000Z,18637
2012-09-14T00:00:00.000Z,21348
2012-09-15T00:00:00.000Z,16841
2012-09-16T00:00:00.000Z,16754
2012-09-17T00:00:00.000Z,16868
2012-09-18T00:00:00.000Z,22268
2012-09-19T00:00:00.000Z,24706
2012-09-20T00:00:00.000Z,27877
2012-09-21T00:00:00.000Z,18956
2012-09-22T00:00:00.000Z,13372
2012-09-23T00:00:00.000Z,14564
2012-09-24T00:00:00.000Z,17774
2012-09-25T00:00:00.000Z,24926
2012-09-26T00:00:00.000Z,26927
2012-09-27T00:00:00.000Z,22155
2012-09-28T00:00:00.000Z,26231
2012-09-29T00:00:00.000Z,18254
2012-09-30T00:00:00.000Z,16231
2012-10-01T00:00:00.000Z,18207
2012-10-02T00:00:00.000Z,28902
2012-10-03T00:00:00.000Z,24229
2012-10-04T00:00:00.000Z,27564
2012-10-05T00:00:00.000Z,26009
2012-10-06T00:00:00.000Z,23390
2012-10-07T00:00:00.000Z,24574
2012-10-08T00:00:00.000Z,28174
2012-10-09T00:00:00.000Z,28476
2012-10-10T00:00:00.000Z,26063
2012-10-11T00:00:00.000Z,22443
2012-10-12T00:00:00.000Z,25241
2012-10-13T00:00:00.000Z,21103
2012-10-14T00:00:00.000Z,21780
2012-10-15T00:00:00.000Z,23558
2012-10-16T00:00:00.000Z,22069
2012-10-17T00:00:00.000Z,25416
2012-10-18T00:00:00.000Z,23914
2012-10-19T00:00:00.000Z,19918
2012-10-20T00:00:00.000Z,22680
2012-10-21T00:00:00.000Z,21973
2012-10-22T00:00:00.000Z,23545
2012-10-23T00:00:00.000Z,19527
2012-10-24T00:00:00.000Z,21050
2012-10-25T00:00:00.000Z,19399
2012-10-26T00:00:00.000Z,18326
2012-10-27T00:00:00.000Z,14033
2012-10-28T00:00:00.000Z,13149
2012-10-29T00:00:00.000Z,13917
2012-10-30T00:00:00.000Z,18747
2012-10-31T00:00:00.000Z,17602
2012-11-01T00:00:00.000Z,15583
2012-11-02T00:00:00.000Z,17289
2012-11-03T00:00:00.000Z,17435
2012-11-04T00:00:00.000Z,15057
2012-11-05T00:00:00.000Z,18169
2012-11-06T00:00:00.000Z,20397
2012-11-07T00:00:00.000Z,22535
2012-11-08T00:00:00.000Z,18821
2012-11-09T00:00:00.000Z,18427
2012-11-10T00:00:00.000Z,16234
2012-11-11T00:00:00.000Z,14787
2012-11-12T00:00:00.000Z,16349
2012-11-13T00:00:00.000Z,17430
2012-11-14T00:00:00.000Z,20536
2012-11-15T00:00:00.000Z,25811
2012-11-16T00:00:00.000Z,26546
2012-11-17T00:00:00.000Z,29173
2012-11-18T00:00:00.000Z,24442
2012-11-19T00:00:00.000Z,23452
2012-11-20T00:00:00.000Z,24804
2012-11-21T00:00:00.000Z,24033
2012-11-22T00:00:00.000Z,22543
2012-11-23T00:00:00.000Z,17214
2012-11-24T00:00:00.000Z,18441
2012-11-25T00:00:00.000Z,18293
2012-11-26T00:00:00.000Z,21164
2012-11-27T00:00:00.000Z,19227
2012-11-28T00:00:00.000Z,21790
2012-11-29T00:00:00.000Z,20997
2012-11-30T00:00:00.000Z,18936
2012-12-01T00:00:00.000Z,17749
2012-12-02T00:00:00.000Z,12937
2012-12-03T00:00:00.000Z,14392
2012-12-04T00:00:00.000Z,20431
2012-12-05T00:00:00.000Z,22786
2012-12-06T00:00:00.000Z,22208
